snaptime,disk,file#,name,phyrds,phyblkrd,phywrts,phyblkwrt,singleblkrds,singleblkrdtim,avgiotim,readtim,writetim,miniotim,maxiortm,maxiowtm,rw_ratio,global_name
2024-09-29 11:25:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308635,1667499,284686,472460,172198,3892,5,5890,68431,0,519,2328,3.53,SOE
2024-09-29 11:25:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227050,227050,21269008,309105613,227050,11370,14,11370,23887656,0,71,124,0,SOE
2024-09-29 11:25:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4291,4291,4297,5883,4291,117,0,117,290,0,3,5,.73,SOE
2024-09-29 11:25:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,103809344,115803080,51791864,66950890,103695037,8334531,0,8506012,753304795,0,6,94,1.73,SOE
2024-09-29 11:26:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399419,835564,108695,217465,380270,4745,5,5356,54462,0,43,122,3.84,SOE
2024-09-29 11:26:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308637,1667501,284687,472461,172200,3892,5,5890,68431,0,519,2328,3.53,SOE
2024-09-29 11:26:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227051,227051,21271276,309118635,227051,11370,16,11370,23923294,0,71,124,0,SOE
2024-09-29 11:26:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4292,4292,4298,5884,4292,117,0,117,290,0,3,5,.73,SOE
2024-09-29 11:26:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,104238807,116232546,51986053,67201708,104124507,8368873,1,8540353,755610826,0,6,94,1.73,SOE
2024-09-29 11:27:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399430,835575,108701,217471,380281,4745,5,5357,54566,0,43,122,3.84,SOE
2024-09-29 11:27:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308644,1667508,284689,472463,172207,3892,5,5890,68431,0,519,2328,3.53,SOE
2024-09-29 11:27:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227053,227053,21273099,309131418,227053,11370,15,11370,23949724,0,71,124,0,SOE
2024-09-29 11:27:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4294,4294,4300,5886,4294,117,0,117,291,0,3,5,.73,SOE
2024-09-29 11:27:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,104641540,116635275,52170141,67449962,104527238,8407231,3,8578729,757710310,0,36,39,1.73,SOE
2024-09-29 11:28:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399439,835584,108706,217476,380290,4746,5,5357,54662,0,43,122,3.84,SOE
2024-09-29 11:28:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308646,1667510,284691,472465,172209,3892,5,5890,68451,0,519,2328,3.53,SOE
2024-09-29 11:28:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227054,227054,21275336,309143261,227054,11370,17,11370,23987801,0,71,124,0,SOE
2024-09-29 11:28:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4295,4295,4301,5887,4295,117,0,117,291,0,3,5,.73,SOE
2024-09-29 11:28:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,105022763,117016497,52342646,67668942,104908464,8451391,2,8622889,760365222,0,4,67,1.73,SOE
2024-09-29 11:29:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399448,835593,108710,217480,380299,4746,5,5357,54688,0,43,122,3.84,SOE
2024-09-29 11:29:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308649,1667513,284693,472467,172212,3892,4,5890,68451,0,519,2328,3.53,SOE
2024-09-29 11:29:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227056,227056,21277335,309156627,227056,11370,15,11370,24020066,0,71,124,0,SOE
2024-09-29 11:29:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4297,4297,4303,5889,4297,117,0,117,293,0,3,5,.73,SOE
2024-09-29 11:29:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,105446982,117440719,52533379,67920328,105332689,8485357,1,8656858,762598930,0,6,83,1.73,SOE
2024-09-29 11:30:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399459,835604,108713,217483,380310,4746,5,5357,54690,0,43,122,3.84,SOE
2024-09-29 11:30:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308655,1667519,284695,472469,172218,3892,4,5891,68451,0,519,2328,3.53,SOE
2024-09-29 11:30:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227058,227058,21279443,309169631,227058,11370,14,11370,24052102,0,71,124,0,SOE
2024-09-29 11:30:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4299,4299,4305,5891,4299,117,0,117,293,0,3,5,.73,SOE
2024-09-29 11:30:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,105868697,117862433,52724222,68167745,105754401,8519891,0,8691393,764888993,0,2,33,1.73,SOE
2024-09-29 11:31:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399482,835689,108717,217487,380324,4747,5,5358,54703,0,43,122,3.84,SOE
2024-09-29 11:31:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308657,1667521,284696,472470,172220,3892,4,5891,68451,0,519,2328,3.53,SOE
2024-09-29 11:31:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227059,227059,21281448,309183196,227059,11370,13,11370,24078260,0,71,124,0,SOE
2024-09-29 11:31:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4300,4300,4306,5892,4300,117,0,117,293,0,3,5,.73,SOE
2024-09-29 11:31:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,106292074,118285807,52912827,68418699,106177784,8553788,2,8725293,766753009,0,6,89,1.73,SOE
2024-09-29 11:32:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399491,835698,108723,217493,380333,4747,5,5358,54772,0,43,122,3.84,SOE
2024-09-29 11:32:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308664,1667528,284698,472472,172227,3892,4,5891,68454,0,519,2328,3.53,SOE
2024-09-29 11:32:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227061,227061,21283241,309196541,227061,11370,13,11370,24103627,0,71,124,0,SOE
2024-09-29 11:32:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4302,4302,4308,5894,4302,121,0,121,295,0,3,5,.73,SOE
2024-09-29 11:32:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,106712892,118706624,53100813,68668477,106598605,8587983,1,8759489,768644680,0,5,74,1.73,SOE
2024-09-29 11:33:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399574,835793,108731,217505,380414,4748,5,5360,55023,0,43,122,3.84,SOE
2024-09-29 11:33:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308693,1667561,284712,472486,172255,3893,5,5892,68980,0,519,2328,3.53,SOE
2024-09-29 11:33:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227063,227063,21285517,309209955,227063,11370,17,11370,24146355,0,71,124,0,SOE
2024-09-29 11:33:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4304,4304,4310,5896,4304,122,0,122,295,0,3,5,.73,SOE
2024-09-29 11:33:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,107132871,119126600,53297992,68912846,107018591,8621397,1,8792900,771628799,0,6,97,1.73,SOE
2024-09-29 11:34:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399613,835838,108737,217511,380452,4749,4,5360,55094,0,43,122,3.84,SOE
2024-09-29 11:34:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308695,1667563,284713,472487,172257,3893,5,5892,68980,0,519,2328,3.53,SOE
2024-09-29 11:34:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227064,227064,21287276,309223177,227064,11370,14,11370,24170249,0,71,124,0,SOE
2024-09-29 11:34:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4305,4305,4311,5897,4305,122,0,122,296,0,3,5,.73,SOE
2024-09-29 11:34:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,107553775,119547498,53481644,69157557,107439496,8655812,0,8827317,773527757,0,16,72,1.73,SOE
2024-09-29 11:35:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399758,835983,108745,217519,380597,4757,4,5368,55115,0,43,122,3.84,SOE
2024-09-29 11:35:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308818,1668734,284721,472495,172299,3894,4,5896,69069,0,519,2328,3.53,SOE
2024-09-29 11:35:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227066,227066,21289179,309236711,227066,11370,16,11370,24201882,0,71,124,0,SOE
2024-09-29 11:35:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4307,4307,4313,5899,4307,122,0,122,298,0,3,5,.73,SOE
2024-09-29 11:35:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,107983561,119977287,53682814,69420690,107869279,8689531,1,8861038,775934251,0,13,89,1.73,SOE
2024-09-29 11:36:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399770,835996,108752,217526,380608,4759,4,5370,55231,0,43,122,3.84,SOE
2024-09-29 11:36:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308821,1668737,284762,472561,172302,3894,5,5896,69662,0,519,2328,3.53,SOE
2024-09-29 11:36:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227068,227068,21291181,309249871,227068,11370,14,11370,24233749,0,71,124,0,SOE
2024-09-29 11:36:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4309,4309,4315,5901,4309,122,0,122,299,0,3,5,.73,SOE
2024-09-29 11:36:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,108413016,120406740,53877709,69676870,108298734,8723226,0,8894735,778030774,0,4,48,1.73,SOE
2024-09-29 11:37:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399779,836005,108754,217528,380617,4759,4,5370,55236,0,43,122,3.84,SOE
2024-09-29 11:37:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308825,1668741,284764,472563,172306,3894,5,5896,69667,0,519,2328,3.53,SOE
2024-09-29 11:37:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227069,227069,21293773,309263180,227069,11370,17,11370,24282562,0,71,124,0,SOE
2024-09-29 11:37:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4310,4310,4316,5902,4310,122,0,122,299,0,3,5,.73,SOE
2024-09-29 11:37:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,108838137,120831860,54072795,69923308,108723859,8756345,5,8927855,780880959,0,5,80,1.73,SOE
2024-09-29 11:38:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399786,836012,108758,217532,380624,4759,4,5370,55264,0,43,122,3.84,SOE
2024-09-29 11:38:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308828,1668744,284766,472565,172309,3897,5,5899,69670,0,519,2328,3.53,SOE
2024-09-29 11:38:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227071,227071,21295619,309276305,227071,11370,18,11370,24312746,0,71,124,0,SOE
2024-09-29 11:38:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4312,4312,4318,5904,4312,125,0,125,302,0,3,5,.73,SOE
2024-09-29 11:38:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,109260688,121254409,54268526,70178144,109146411,8791552,12,8963063,783184261,0,4,56,1.73,SOE
2024-09-29 11:39:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399809,836038,108764,217538,380646,4764,4,5377,55297,0,43,122,3.84,SOE
2024-09-29 11:39:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308830,1668746,284767,472566,172311,3897,5,5899,69670,0,519,2328,3.53,SOE
2024-09-29 11:39:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227072,227072,21297285,309289482,227072,11370,15,11370,24339687,0,71,124,0,SOE
2024-09-29 11:39:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4313,4313,4319,5905,4313,125,0,125,304,0,3,5,.73,SOE
2024-09-29 11:39:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,109681052,121674769,54458305,70430394,109566775,8824694,3,8996205,785321763,0,5,92,1.73,SOE
2024-09-29 11:40:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399820,836049,108770,217544,380657,4766,4,5379,55329,0,43,122,3.84,SOE
2024-09-29 11:40:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308836,1668752,284769,472568,172317,3897,5,5899,69670,0,519,2328,3.53,SOE
2024-09-29 11:40:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227074,227074,21299350,309302693,227074,11370,17,11370,24376229,0,71,124,0,SOE
2024-09-29 11:40:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4315,4315,4321,5907,4315,127,0,127,304,0,3,5,.73,SOE
2024-09-29 11:40:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,110108036,122101750,54660294,70686134,109993762,8858429,1,9029943,787914496,0,5,41,1.73,SOE
2024-09-29 11:41:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399840,836131,108775,217549,380668,4766,4,5379,55381,0,43,122,3.84,SOE
2024-09-29 11:41:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308839,1668755,284771,472570,172320,3897,5,5900,69670,0,519,2328,3.53,SOE
2024-09-29 11:41:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227076,227076,21301833,309315858,227076,11370,22,11370,24425164,0,71,124,0,SOE
2024-09-29 11:41:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4317,4317,4323,5909,4317,127,0,127,304,0,3,5,.73,SOE
2024-09-29 11:41:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,110527653,122521367,54848395,70919489,110413382,8890966,23,9062484,790780108,0,3,98,1.73,SOE
2024-09-29 11:42:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399847,836138,108777,217551,380675,4766,4,5380,55425,0,43,122,3.84,SOE
2024-09-29 11:42:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308845,1668761,284772,472571,172326,3898,4,5900,69670,0,519,2328,3.53,SOE
2024-09-29 11:42:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227077,227077,21304318,309329263,227077,11370,20,11370,24471693,0,71,124,0,SOE
2024-09-29 11:42:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4318,4318,4324,5910,4318,127,0,127,304,0,3,5,.73,SOE
2024-09-29 11:42:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,110943173,122936883,55037213,71159376,110828907,8923592,3,9095112,793593599,0,5,72,1.73,SOE
2024-09-29 11:43:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399864,836161,108780,217554,380691,4770,4,5384,55425,0,43,122,3.84,SOE
2024-09-29 11:43:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308852,1668772,284775,472574,172332,3898,4,5900,69707,0,519,2328,3.53,SOE
2024-09-29 11:43:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227079,227079,21306671,309342717,227079,11370,17,11370,24513938,0,71,124,0,SOE
2024-09-29 11:43:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4320,4320,4326,5912,4320,127,0,127,307,0,3,5,.73,SOE
2024-09-29 11:43:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,111367095,123360804,55238021,71416065,111252834,8958327,8,9129849,796138491,0,4,56,1.73,SOE
2024-09-29 11:44:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399875,836172,108785,217559,380702,4770,4,5384,55442,0,43,122,3.84,SOE
2024-09-29 11:44:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308855,1668775,284777,472576,172335,3898,4,5900,69707,0,519,2328,3.53,SOE
2024-09-29 11:44:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227081,227081,21308746,309355616,227081,11370,19,11370,24549513,0,71,124,0,SOE
2024-09-29 11:44:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4322,4322,4328,5914,4322,127,0,127,307,0,3,5,.73,SOE
2024-09-29 11:44:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,111799986,123793692,55436390,71666947,111685726,8992624,2,9164151,798862741,0,4,95,1.73,SOE
2024-09-29 11:45:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399884,836181,108791,217565,380711,4771,4,5384,55522,0,43,122,3.84,SOE
2024-09-29 11:45:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308860,1668780,284778,472577,172340,3899,4,5902,69707,0,519,2328,3.53,SOE
2024-09-29 11:45:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227082,227082,21310578,309368777,227082,11370,15,11370,24577446,0,71,124,0,SOE
2024-09-29 11:45:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4323,4323,4329,5915,4323,127,0,127,307,0,3,5,.73,SOE
2024-09-29 11:45:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,112214107,124207807,55621897,71910765,112099848,9026812,0,9198344,801013901,0,4,20,1.73,SOE
2024-09-29 11:46:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399892,836189,108795,217569,380719,4771,4,5384,55600,0,43,122,3.84,SOE
2024-09-29 11:46:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308863,1668783,284780,472579,172343,3899,4,5902,69707,0,519,2328,3.53,SOE
2024-09-29 11:46:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227084,227084,21312764,309381822,227084,11370,19,11370,24618122,0,71,124,0,SOE
2024-09-29 11:46:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4325,4325,4331,5917,4325,127,0,127,312,0,3,5,.73,SOE
2024-09-29 11:46:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,112638775,124632476,55820601,72159516,112524517,9060148,1,9231681,803991517,0,1,30,1.73,SOE
2024-09-29 11:47:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399905,836202,108799,217573,380732,4771,4,5385,55623,0,43,122,3.84,SOE
2024-09-29 11:47:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308869,1668789,284781,472580,172349,3899,4,5902,69707,0,519,2328,3.53,SOE
2024-09-29 11:47:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227085,227085,21314601,309395600,227085,11370,14,11370,24643228,0,71,124,0,SOE
2024-09-29 11:47:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4326,4326,4332,5918,4326,127,0,127,312,0,3,5,.73,SOE
2024-09-29 11:47:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,113068409,125062111,56014342,72414347,112954155,9093760,0,9265294,805935400,0,4,64,1.73,SOE
2024-09-29 11:48:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399942,836239,108813,217587,380769,4773,4,5386,55810,0,43,122,3.84,SOE
2024-09-29 11:48:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308894,1668814,284796,472595,172374,3900,4,5902,69827,0,519,2328,3.53,SOE
2024-09-29 11:48:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227087,227087,21316780,309409109,227087,11370,15,11370,24674862,0,71,124,0,SOE
2024-09-29 11:48:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4328,4328,4334,5920,4328,127,0,127,312,0,3,5,.73,SOE
2024-09-29 11:48:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,113494982,125488685,56208960,72664902,113380739,9129381,1,9300917,808337169,0,11,75,1.73,SOE
2024-09-29 11:49:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,399950,836247,108817,217591,380777,4773,4,5387,55848,0,43,122,3.84,SOE
2024-09-29 11:49:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,308897,1668817,284798,472597,172377,3900,4,5902,69827,0,519,2328,3.53,SOE
2024-09-29 11:49:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227089,227089,21318893,309422530,227089,11370,15,11370,24702306,0,71,124,0,SOE
2024-09-29 11:49:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4330,4330,4336,5922,4330,127,0,127,315,0,3,5,.73,SOE
2024-09-29 11:49:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,113925582,125919285,56403176,72920039,113811343,9164461,2,9336000,810481353,0,8,56,1.73,SOE
2024-09-29 11:50:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400111,836408,108823,217597,380938,4785,3,5398,55946,0,43,122,3.84,SOE
2024-09-29 11:50:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309019,1669987,284805,472604,172418,3908,4,5920,69885,0,519,2328,3.53,SOE
2024-09-29 11:50:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227090,227090,21321355,309436520,227090,11370,15,11370,24743551,0,71,124,0,SOE
2024-09-29 11:50:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4331,4331,4337,5923,4331,127,0,127,315,0,3,5,.73,SOE
2024-09-29 11:50:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,114351000,126344705,56599873,73173299,114236769,9197369,2,9368905,813187036,0,8,86,1.73,SOE
2024-09-29 11:51:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400133,836492,108831,217605,380951,4785,3,5400,56027,0,43,122,3.84,SOE
2024-09-29 11:51:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309022,1669990,284849,472667,172421,3908,4,5920,70036,0,519,2328,3.53,SOE
2024-09-29 11:51:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227092,227092,21323417,309450111,227092,11370,17,11370,24775575,0,71,124,0,SOE
2024-09-29 11:51:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4333,4333,4339,5925,4333,130,0,130,317,0,3,5,.73,SOE
2024-09-29 11:51:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,114785479,126779182,56796565,73429242,114671258,9231356,1,9402898,815339265,0,5,59,1.73,SOE
2024-09-29 11:52:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400217,836582,108838,217612,381034,4790,3,5405,56079,0,43,122,3.84,SOE
2024-09-29 11:52:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309085,1670550,284851,472669,172439,3909,4,5927,70036,0,519,2328,3.53,SOE
2024-09-29 11:52:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227094,227094,21326336,309463182,227094,11370,23,11370,24837941,0,71,124,0,SOE
2024-09-29 11:52:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4335,4335,4341,5927,4335,130,0,130,318,0,3,5,.73,SOE
2024-09-29 11:52:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,115215474,127209176,56985585,73663795,115101255,9264252,9,9435797,818417377,0,3,66,1.73,SOE
2024-09-29 11:53:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400237,836608,108843,217617,381053,4790,3,5405,56163,0,43,122,3.84,SOE
2024-09-29 11:53:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309120,1670941,284865,472683,172455,3911,4,5930,70446,0,519,2328,3.54,SOE
2024-09-29 11:53:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227095,227095,21330343,309477107,227095,11370,20,11370,24921076,0,71,124,0,SOE
2024-09-29 11:53:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4336,4336,4342,5928,4336,130,0,130,318,0,3,5,.73,SOE
2024-09-29 11:53:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,115618442,127612143,57187357,73901851,115504224,9297807,2,9469355,822585329,0,6,97,1.73,SOE
2024-09-29 11:54:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400245,836616,108846,217620,381061,4791,3,5406,56205,0,43,122,3.84,SOE
2024-09-29 11:54:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309123,1670944,284867,472685,172458,3911,4,5930,70446,0,519,2328,3.54,SOE
2024-09-29 11:54:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227097,227097,21333338,309489623,227097,11370,28,11370,24995322,0,71,124,0,SOE
2024-09-29 11:54:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4338,4338,4344,5930,4338,130,0,130,318,0,3,5,.73,SOE
2024-09-29 11:54:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,116040812,128034507,57373009,74124387,115926596,9329723,1,9501275,826187102,0,11,74,1.73,SOE
2024-09-29 11:55:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400252,836623,108848,217622,381068,4791,3,5406,56205,0,43,122,3.84,SOE
2024-09-29 11:55:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309129,1670950,284869,472687,172464,3911,4,5930,70446,0,519,2328,3.54,SOE
2024-09-29 11:55:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227099,227099,21337415,309503749,227099,11370,26,11370,25092231,0,71,124,0,SOE
2024-09-29 11:55:04,E:,16,E:\ORADATA\ORCL\SOE\USERS01.DBF,4340,4340,4346,5932,4340,130,0,130,318,0,3,5,.73,SOE
2024-09-29 11:55:04,E:,18,E:\ORADATA\ORCL\SOE\SOE01.DBF,116448408,128442102,57572025,74354964,116334199,9360255,0,9531809,830582778,0,3,84,1.73,SOE
2024-09-29 11:56:04,E:,13,E:\ORADATA\ORCL\SOE\SYSTEM01.DBF,400268,836642,108852,217626,381083,4791,3,5406,56254,0,43,122,3.84,SOE
2024-09-29 11:56:04,E:,14,E:\ORADATA\ORCL\SOE\SYSAUX01.DBF,309131,1670952,284870,472688,172466,3911,4,5930,70446,0,519,2328,3.53,SOE
2024-09-29 11:56:04,E:,15,E:\ORADATA\ORCL\SOE\UNDOTBS01.DBF,227100,227100,21341264,309516544,227100,11370,26,11370,25188779,0,71,124,0,SOE
